id,tvt
00bbac68_4246,12226.616373591201
00bbac68_4247,12226.636002959032
00bbac68_4248,12226.584754948466
00bbac68_4249,12226.582351864927
00bbac68_4250,12226.570793727715
00bbac68_4251,12226.469849047044
00bbac68_4252,12226.479271629527
00bbac68_4253,12226.50979046007
00bbac68_4254,12226.553194661443
00bbac68_4255,12226.600298497187
00bbac68_4256,12226.639522147461
00bbac68_4257,12226.750276359337
00bbac68_4258,12226.777239268291
00bbac68_4259,12226.651947786602
00bbac68_4260,12226.673300170147
00bbac68_4261,12226.679334598399
00bbac68_4262,12226.699219657574
00bbac68_4263,12226.821525116797
00bbac68_4264,12226.700572227053
00bbac68_4265,12226.521698265447
00bbac68_4266,12226.59800473404
00bbac68_4267,12226.749692515838
00bbac68_4268,12227.11705454909
00bbac68_4269,12227.057862676334
00bbac68_4270,12227.17979155048
00bbac68_4271,12227.084037849614
00bbac68_4272,12227.176329271599
00bbac68_4273,12227.0954314205
00bbac68_4274,12227.234421464644
00bbac68_4275,12227.230647456845
00bbac68_4276,12227.087252613208
00bbac68_4277,12227.24609865549
00bbac68_4278,12227.218598319969
00bbac68_4279,12227.244184977391
00bbac68_4280,12227.05453880785
00bbac68_4281,12226.803648555835
00bbac68_4282,12226.813885917818
00bbac68_4283,12226.77244605343
00bbac68_4284,12226.78349263302
00bbac68_4285,12226.927368117083
00bbac68_4286,12227.0655455642
00bbac68_4287,12227.111180065738
00bbac68_4288,12227.02936188752
00bbac68_4289,12226.922021797714
00bbac68_4290,12226.739548308904
00bbac68_4291,12226.78482796646
00bbac68_4292,12226.854265577937
00bbac68_4293,12226.758953178025
00bbac68_4294,12226.744472122355
00bbac68_4295,12226.97204056556
00bbac68_4296,12227.025402724628
00bbac68_4297,12227.011054108787
00bbac68_4298,12227.06509977761
00bbac68_4299,12227.110523628673
00bbac68_4300,12227.193154222949
00bbac68_4301,12227.259867937963
00bbac68_4302,12227.367979614846
00bbac68_4303,12227.291538654437
00bbac68_4304,12226.919108731025
00bbac68_4305,12226.8073883225
00bbac68_4306,12226.775429311609
00bbac68_4307,12226.867032746437
00bbac68_4308,12227.24441679501
00bbac68_4309,12227.315143012442
00bbac68_4310,12227.306110072426
00bbac68_4311,12227.299325513486
00bbac68_4312,12227.310912800964
00bbac68_4313,12227.288790432332
00bbac68_4314,12227.208812534376
00bbac68_4315,12227.158792444561
00bbac68_4316,12226.994953241832
00bbac68_4317,12227.02092531444
00bbac68_4318,12227.051312665357
00bbac68_4319,12227.102591848528
00bbac68_4320,12227.046069729193
00bbac68_4321,12227.034250124856
00bbac68_4322,12226.83631160219
00bbac68_4323,12226.714150853637
00bbac68_4324,12226.703458375008
00bbac68_4325,12226.577258203115
00bbac68_4326,12226.598908116342
00bbac68_4327,12226.713575278798
00bbac68_4328,12226.81803970327
00bbac68_4329,12226.614169504992
00bbac68_4330,12226.624569542539
00bbac68_4331,12226.56361500392
00bbac68_4332,12226.525598628097
00bbac68_4333,12226.623379541092
00bbac68_4334,12226.66860213578
00bbac68_4335,12226.64031919662
00bbac68_4336,12226.577870666155
00bbac68_4337,12226.642232581824
00bbac68_4338,12226.684380338485
00bbac68_4339,12226.650904281876
00bbac68_4340,12226.777878292458
00bbac68_4341,12226.749281709981
00bbac68_4342,12226.61195308923
00bbac68_4343,12226.596271858445
00bbac68_4344,12226.561000944212
00bbac68_4345,12226.513332694461
00bbac68_4346,12226.496239858006
00bbac68_4347,12226.454345312208
00bbac68_4348,12226.461128362853
00bbac68_4349,12226.422684749523
00bbac68_4350,12226.34488512481
00bbac68_4351,12226.354808031814
00bbac68_4352,12226.344148014614
00bbac68_4353,12226.346547830857
00bbac68_4354,12226.28188247209
00bbac68_4355,12226.283515822652
00bbac68_4356,12226.296684582225
00bbac68_4357,12226.264068779215
00bbac68_4358,12226.195533147657
00bbac68_4359,12226.170912149626
00bbac68_4360,12226.186932382274
00bbac68_4361,12226.21525082329
00bbac68_4362,12226.360870888613
00bbac68_4363,12226.372674852097
00bbac68_4364,12226.343294200778
00bbac68_4365,12226.376950442016
00bbac68_4366,12226.455511296646
00bbac68_4367,12226.43515059768
00bbac68_4368,12226.400271182174
00bbac68_4369,12226.425804595856
00bbac68_4370,12226.41667500585
00bbac68_4371,12226.492911100426
00bbac68_4372,12226.487321765677
00bbac68_4373,12226.52912757884
00bbac68_4374,12226.474325535924
00bbac68_4375,12226.447745160023
00bbac68_4376,12226.46794904353
00bbac68_4377,12226.448046605477
00bbac68_4378,12226.485921713413
00bbac68_4379,12226.495226957668
00bbac68_4380,12226.459038313573
00bbac68_4381,12226.454386212466
00bbac68_4382,12226.477701573818
00bbac68_4383,12226.528880849426
00bbac68_4384,12226.583690397933
00bbac68_4385,12226.577541914583
00bbac68_4386,12226.605059592846
00bbac68_4387,12226.528347119325
00bbac68_4388,12226.57029561558
00bbac68_4389,12226.696958903689
00bbac68_4390,12226.862739154109
00bbac68_4391,12226.93328660322
00bbac68_4392,12226.89864357069
00bbac68_4393,12226.956880504284
00bbac68_4394,12226.950246584322
00bbac68_4395,12226.897116627071
00bbac68_4396,12226.992959758503
00bbac68_4397,12226.971309141287
00bbac68_4398,12226.937621942687
00bbac68_4399,12226.85254667473
00bbac68_4400,12226.760048721935
00bbac68_4401,12226.494489621888
00bbac68_4402,12226.511593954321
00bbac68_4403,12226.628905964211
00bbac68_4404,12226.472562248975
00bbac68_4405,12226.700046029735
00bbac68_4406,12226.89970271126
00bbac68_4407,12227.009381345793
00bbac68_4408,12226.965752075737
00bbac68_4409,12226.981501726441
00bbac68_4410,12226.954706534194
00bbac68_4411,12226.992835366447
00bbac68_4412,12226.964361758106
00bbac68_4413,12226.925185006166
00bbac68_4414,12226.904239288337
00bbac68_4415,12226.949773185785
00bbac68_4416,12226.953288097584
00bbac68_4417,12227.037439450867
00bbac68_4418,12227.037221981413
00bbac68_4419,12227.028409800558
00bbac68_4420,12227.053460999097
00bbac68_4421,12227.03350571316
00bbac68_4422,12227.158045975048
00bbac68_4423,12227.14235449485
00bbac68_4424,12227.141786596927
00bbac68_4425,12227.233249523119
00bbac68_4426,12226.948914008311
00bbac68_4427,12226.892508020219
00bbac68_4428,12226.93450274065
00bbac68_4429,12226.990205743941
00bbac68_4430,12227.092979984809
00bbac68_4431,12227.070435262793
00bbac68_4432,12227.078891179579
00bbac68_4433,12227.101941879264
00bbac68_4434,12227.1006524852
00bbac68_4435,12226.99360227668
00bbac68_4436,12226.975163828407
00bbac68_4437,12226.978466447355
00bbac68_4438,12227.025954662222
00bbac68_4439,12226.982530425114
00bbac68_4440,12226.99188818684
00bbac68_4441,12227.014792442664
00bbac68_4442,12227.006043981866
00bbac68_4443,12227.051486378088
00bbac68_4444,12227.008748920329
00bbac68_4445,12227.051052354931
00bbac68_4446,12227.042345962534
00bbac68_4447,12227.004502299566
00bbac68_4448,12226.901384230545
00bbac68_4449,12226.879163183712
00bbac68_4450,12227.071268766329
00bbac68_4451,12226.931181654367
00bbac68_4452,12226.987605653892
00bbac68_4453,12226.97127915141
00bbac68_4454,12226.994219177537
00bbac68_4455,12226.957027064453
00bbac68_4456,12227.092981401927
00bbac68_4457,12226.980705548485
00bbac68_4458,12226.96815903777
00bbac68_4459,12226.955799322455
00bbac68_4460,12227.087237596863
00bbac68_4461,12226.990624662321
00bbac68_4462,12226.962247265856
00bbac68_4463,12226.934003656404
00bbac68_4464,12226.956068192356
00bbac68_4465,12226.970743299362
00bbac68_4466,12226.998136149621
00bbac68_4467,12226.983120884628
00bbac68_4468,12227.063690388803
00bbac68_4469,12227.031475412074
00bbac68_4470,12227.041765303866
00bbac68_4471,12226.99851345785
00bbac68_4472,12227.081413793929
00bbac68_4473,12226.989356875096
00bbac68_4474,12227.004306322086
00bbac68_4475,12227.101917395796
00bbac68_4476,12227.00738969706
00bbac68_4477,12227.004824736632
00bbac68_4478,12226.998074752604
00bbac68_4479,12227.01344577951
00bbac68_4480,12227.011184424478
00bbac68_4481,12227.003105376556
00bbac68_4482,12226.997897733616
00bbac68_4483,12226.99410793598
00bbac68_4484,12227.02933403551
00bbac68_4485,12227.012321208173
00bbac68_4486,12226.997341559369
00bbac68_4487,12227.019087673198
00bbac68_4488,12227.044071822393
00bbac68_4489,12226.96328391779
00bbac68_4490,12226.958535120664
00bbac68_4491,12226.906415770269
00bbac68_4492,12226.930991392705
00bbac68_4493,12226.834580332077
00bbac68_4494,12226.886209165441
00bbac68_4495,12226.870376215957
00bbac68_4496,12226.896089995767
00bbac68_4497,12226.962657889133
00bbac68_4498,12227.011965810963
00bbac68_4499,12227.060372295071
00bbac68_4500,12227.081704929053
00bbac68_4501,12227.077840166454
00bbac68_4502,12227.081282863342
00bbac68_4503,12227.423461660876
00bbac68_4504,12227.428837018462
00bbac68_4505,12227.465645533897
00bbac68_4506,12227.435941955931
00bbac68_4507,12227.445663845483
00bbac68_4508,12227.456863089865
00bbac68_4509,12227.503620916379
00bbac68_4510,12227.513012950003
00bbac68_4511,12227.054160522082
00bbac68_4512,12227.050319199456
00bbac68_4513,12227.056407114382
00bbac68_4514,12227.111585152472
00bbac68_4515,12227.089888519491
00bbac68_4516,12227.063432146766
00bbac68_4517,12227.060444038321
00bbac68_4518,12226.972051710658
00bbac68_4519,12226.86520288783
00bbac68_4520,12226.768742609642
00bbac68_4521,12226.742673692075
00bbac68_4522,12226.743075160372
00bbac68_4523,12226.769439015916
00bbac68_4524,12226.824005572482
00bbac68_4525,12226.792909030213
00bbac68_4526,12226.709793134252
00bbac68_4527,12226.752451024528
00bbac68_4528,12226.728944410905
00bbac68_4529,12226.960290529967
00bbac68_4530,12226.958226688319
00bbac68_4531,12226.933088551368
00bbac68_4532,12226.929006441289
00bbac68_4533,12226.922926742292
00bbac68_4534,12226.916322851048
00bbac68_4535,12226.809377973292
00bbac68_4536,12226.883200392593
00bbac68_4537,12226.948820885798
00bbac68_4538,12226.891225981657
00bbac68_4539,12226.856063462375
00bbac68_4540,12226.921723384405
00bbac68_4541,12226.900053772524
00bbac68_4542,12226.83741430861
00bbac68_4543,12226.645595003702
00bbac68_4544,12226.641093217482
00bbac68_4545,12226.625286502749
00bbac68_4546,12226.666038511015
00bbac68_4547,12226.709327597739
00bbac68_4548,12226.744721441424
00bbac68_4549,12226.670870786325
00bbac68_4550,12226.501454335305
00bbac68_4551,12226.46277792825
00bbac68_4552,12226.440627471575
00bbac68_4553,12226.463284032867
00bbac68_4554,12226.44516937139
00bbac68_4555,12226.407271239095
00bbac68_4556,12226.486493543553
00bbac68_4557,12226.517714757549
00bbac68_4558,12226.551544018866
00bbac68_4559,12226.359974270079
00bbac68_4560,12226.531233846748
00bbac68_4561,12226.424682533761
00bbac68_4562,12226.24726984304
00bbac68_4563,12226.348861841236
00bbac68_4564,12226.0346527218
00bbac68_4565,12225.936475692914
00bbac68_4566,12225.903042964439
00bbac68_4567,12225.972117760877
00bbac68_4568,12226.08872735873
00bbac68_4569,12226.117957082986
00bbac68_4570,12226.109125153822
00bbac68_4571,12226.07533978293
00bbac68_4572,12226.034229252467
00bbac68_4573,12226.046904640383
00bbac68_4574,12226.016559029173
00bbac68_4575,12226.05241770441
00bbac68_4576,12225.949140663284
00bbac68_4577,12225.967072622407
00bbac68_4578,12226.02768272231
00bbac68_4579,12226.063295247779
00bbac68_4580,12226.024099707478
00bbac68_4581,12226.036837159147
00bbac68_4582,12225.956760781975
00bbac68_4583,12225.982944009978
00bbac68_4584,12225.894829234607
00bbac68_4585,12225.907758925816
00bbac68_4586,12225.871386936893
00bbac68_4587,12225.844054520894
00bbac68_4588,12225.986793217688
00bbac68_4589,12226.040223077509
00bbac68_4590,12225.962736648959
00bbac68_4591,12226.00149492054
00bbac68_4592,12225.806946733044
00bbac68_4593,12225.381815247842
00bbac68_4594,12224.911267760537
00bbac68_4595,12225.011194110271
00bbac68_4596,12225.157510593515
00bbac68_4597,12225.50606372139
00bbac68_4598,12225.57297213829
00bbac68_4599,12226.00631587278
00bbac68_4600,12225.956984958062
00bbac68_4601,12225.978780141457
00bbac68_4602,12225.948110286008
00bbac68_4603,12225.96138186143
00bbac68_4604,12226.005177933837
00bbac68_4605,12226.035119288135
00bbac68_4606,12226.024736156529
00bbac68_4607,12226.002554772935
00bbac68_4608,12226.141422696626
00bbac68_4609,12226.180142714475
00bbac68_4610,12226.074575433864
00bbac68_4611,12226.086803198377
00bbac68_4612,12226.012466540458
00bbac68_4613,12226.000635371347
00bbac68_4614,12226.01038366438
00bbac68_4615,12225.92513666052
00bbac68_4616,12226.002055228544
00bbac68_4617,12225.990115925395
00bbac68_4618,12226.190309822154
00bbac68_4619,12226.14498573829
00bbac68_4620,12226.229785924086
00bbac68_4621,12226.223104000292
00bbac68_4622,12226.158119729778
00bbac68_4623,12226.148339971402
00bbac68_4624,12226.15514175163
00bbac68_4625,12226.15979168432
00bbac68_4626,12226.238910070215
00bbac68_4627,12226.24515564668
00bbac68_4628,12226.271243444495
00bbac68_4629,12226.39649652292
00bbac68_4630,12226.384100891366
00bbac68_4631,12226.381512368751
00bbac68_4632,12226.317558002926
00bbac68_4633,12226.295380652682
00bbac68_4634,12226.293967386066
00bbac68_4635,12226.054926514116
00bbac68_4636,12226.049987558834
00bbac68_4637,12226.055743971687
00bbac68_4638,12226.078804835523
00bbac68_4639,12226.026463421273
00bbac68_4640,12226.075938458802
00bbac68_4641,12226.111117319515
00bbac68_4642,12225.969610430917
00bbac68_4643,12225.97003489355
00bbac68_4644,12226.004730950946
00bbac68_4645,12226.009968510494
00bbac68_4646,12225.964572087192
00bbac68_4647,12225.963775952809
00bbac68_4648,12226.024125122547
00bbac68_4649,12226.028638072654
00bbac68_4650,12226.011154097838
00bbac68_4651,12226.019465717112
00bbac68_4652,12225.853231725914
00bbac68_4653,12225.640305124281
00bbac68_4654,12225.517483447487
00bbac68_4655,12225.580105185454
00bbac68_4656,12225.895367789368
00bbac68_4657,12226.08441866073
00bbac68_4658,12226.17164865474
00bbac68_4659,12226.178124139027
00bbac68_4660,12226.208682107786
00bbac68_4661,12226.221432989636
00bbac68_4662,12226.211512767084
00bbac68_4663,12226.264518110553
00bbac68_4664,12226.262818395313
00bbac68_4665,12226.251956863543
00bbac68_4666,12226.250134704467
00bbac68_4667,12226.213651479764
00bbac68_4668,12226.135339257893
00bbac68_4669,12225.824322115073
00bbac68_4670,12225.55101044546
00bbac68_4671,12225.601643650172
00bbac68_4672,12225.58460016654
00bbac68_4673,12225.670537351092
00bbac68_4674,12225.975323779843
00bbac68_4675,12226.023811729867
00bbac68_4676,12226.049481126105
00bbac68_4677,12226.072486127641
00bbac68_4678,12226.024338389525
00bbac68_4679,12226.078964019602
00bbac68_4680,12226.093908432647
00bbac68_4681,12226.080702963924
00bbac68_4682,12226.075526683191
00bbac68_4683,12226.06008007096
00bbac68_4684,12226.038938092866
00bbac68_4685,12226.11279138417
00bbac68_4686,12226.028647667412
00bbac68_4687,12226.028570015744
00bbac68_4688,12226.002798059331
00bbac68_4689,12226.048673465502
00bbac68_4690,12226.077047308405
00bbac68_4691,12225.98583493444
00bbac68_4692,12225.968445312634
00bbac68_4693,12225.982213627576
00bbac68_4694,12225.980978805617
00bbac68_4695,12226.064594097383
00bbac68_4696,12226.091660281405
00bbac68_4697,12226.05137007276
00bbac68_4698,12226.031247805095
00bbac68_4699,12226.074232717452
00bbac68_4700,12226.065303635703
00bbac68_4701,12226.077102728148
00bbac68_4702,12226.058725000621
00bbac68_4703,12225.916606858327
00bbac68_4704,12225.895197798185
00bbac68_4705,12225.907024962537
00bbac68_4706,12225.867396298927
00bbac68_4707,12225.89065926249
00bbac68_4708,12225.890907905541
00bbac68_4709,12225.877922531126
00bbac68_4710,12225.900142354105
00bbac68_4711,12225.983470142415
00bbac68_4712,12226.02665175805
00bbac68_4713,12226.059932035028
00bbac68_4714,12226.034493161718
00bbac68_4715,12225.929271507215
00bbac68_4716,12225.888981371198
00bbac68_4717,12225.905653017086
00bbac68_4718,12225.828237448284
00bbac68_4719,12225.868102491611
00bbac68_4720,12225.918649146162
00bbac68_4721,12225.913248492536
00bbac68_4722,12225.912314989837
00bbac68_4723,12225.936802633132
00bbac68_4724,12225.983774218908
00bbac68_4725,12225.977669156562
00bbac68_4726,12226.01920243857
00bbac68_4727,12225.988642606611
00bbac68_4728,12225.964046210394
00bbac68_4729,12226.014531375258
00bbac68_4730,12226.046796168404
00bbac68_4731,12226.090281501673
00bbac68_4732,12225.611908453928
00bbac68_4733,12225.419984147493
00bbac68_4734,12225.419538800052
00bbac68_4735,12225.48770355908
00bbac68_4736,12225.55811776862
00bbac68_4737,12225.790176581888
00bbac68_4738,12226.207006269928
00bbac68_4739,12226.223818374558
00bbac68_4740,12226.244886914319
00bbac68_4741,12226.130006128598
00bbac68_4742,12226.11411089866
00bbac68_4743,12226.117732712359
00bbac68_4744,12226.136011488146
00bbac68_4745,12226.183964073593
00bbac68_4746,12226.222809582754
00bbac68_4747,12226.224719343661
00bbac68_4748,12226.272174933632
00bbac68_4749,12226.237453145297
00bbac68_4750,12226.263540673814
00bbac68_4751,12226.145893784553
00bbac68_4752,12226.013706843776
00bbac68_4753,12226.029207761478
00bbac68_4754,12226.122430947691
00bbac68_4755,12226.074664828957
00bbac68_4756,12226.109263522814
00bbac68_4757,12226.104512493599
00bbac68_4758,12226.066500126371
00bbac68_4759,12226.071664269512
00bbac68_4760,12226.063195521821
00bbac68_4761,12226.09878703945
00bbac68_4762,12226.075275925052
00bbac68_4763,12225.995127355834
00bbac68_4764,12225.847344714173
00bbac68_4765,12225.695885830693
00bbac68_4766,12225.595615412747
00bbac68_4767,12225.670013777766
00bbac68_4768,12225.832888956773
00bbac68_4769,12225.987758450243
00bbac68_4770,12226.053290049029
00bbac68_4771,12226.040362767479
00bbac68_4772,12226.058373969245
00bbac68_4773,12225.877400398083
00bbac68_4774,12225.799832012379
00bbac68_4775,12225.820248390428
00bbac68_4776,12225.96553014034
00bbac68_4777,12226.040837506414
00bbac68_4778,12226.1078304302
00bbac68_4779,12226.115217652925
00bbac68_4780,12225.915782403727
00bbac68_4781,12225.835154207252
00bbac68_4782,12225.709473377985
00bbac68_4783,12225.732696824693
00bbac68_4784,12225.88286214325
00bbac68_4785,12225.988875137156
00bbac68_4786,12226.307332307704
00bbac68_4787,12226.3679001782
00bbac68_4788,12226.430002641779
00bbac68_4789,12226.466350158373
00bbac68_4790,12226.303365894231
00bbac68_4791,12226.280957088957
00bbac68_4792,12226.404143021482
00bbac68_4793,12226.148757301977
00bbac68_4794,12226.264979300822
